2,1,1
4,2,2
5,3,3
6,4,6
7,5,8
8,6,9
9,7,10
10,8,11
12,9,12
13,10,13
14,11,14
15,12,15
16,13,16
20,14,17
21,16,19
23,17,20
24,18,21
25,19,22
26,21,24
27,22,25
1,1,1
3,2,2
4,3,3
5,4,4
6,5,5
8,6,6
9,7,9
10,8,11
11,9,12
12,10,13
13,11,14
17,12,15
18,13,16
20,14,17
22,16,19
23,17,20
24,18,21
25,19,22
26,21,24
27,22,25
1,1,1
2,2,4
3,3,6
4,4,7
5,5,8
6,6,9
7,7,10
11,8,11
12,9,12
13,10,13
15,11,14
17,12,15
18,13,16
20,14,17
21,16,19
23,17,20
24,18,21
25,19,22
26,21,24
27,22,25
1,1,1
2,2,2
3,3,5
4,4,7
5,5,8
6,6,9
8,7,10
10,8,11
11,9,12
12,10,13
13,11,14
17,12,15
18,13,16
20,14,17
21,16,19
22,17,20
24,18,21
25,19,22
26,21,24
27,22,25
1,1,1
2,2,2
3,3,3
5,4,4
6,5,5
8,6,6
9,7,7
10,8,8
14,9,9
15,10,12
16,11,14
17,12,15
18,13,16
20,14,17
21,16,19
22,17,20
24,18,21
25,19,22
26,21,24
27,22,25
1,1,1
5,2,2
6,3,3
7,4,4
8,5,7
9,6,9
10,7,10
11,8,11
13,9,12
14,10,13
15,11,14
17,12,15
18,13,16
20,14,17
21,16,19
22,17,20
23,18,21
24,19,22
25,21,24
26,22,25
27,23,26
2,1,1
3,2,2
4,3,3
8,4,4
9,5,5
11,6,6
12,7,12
13,8,13
14,9,14
16,10,15
17,11,16
18,12,17
19,14,19
20,15,20
22,16,21
23,17,22
24,19,24
2,1,1
6,2,2
7,3,3
9,4,4
10,5,5
11,6,6
12,7,7
14,8,8
15,9,9
16,10,12
17,11,14
18,12,15
19,13,16
20,14,17
22,16,19
23,17,20
24,18,21
25,19,22
26,21,24
27,22,25
2,1,1
4,2,2
5,3,3
6,4,4
7,5,7
8,6,9
9,7,10
10,8,11
11,9,12
13,10,13
14,11,14
18,12,15
19,13,16
20,14,17
21,16,19
23,17,20
24,18,21
25,19,22
26,21,24
27,22,25
2,1,1
3,2,2
4,3,3
8,4,4
9,5,5
10,6,8
11,7,10
12,8,11
13,9,12
14,10,13
16,11,14
18,12,15
19,13,16
20,14,17
21,16,19
22,17,20
23,18,21
25,19,22
26,21,24
27,22,25
2,1,1
4,2,2
5,3,3
6,4,4
7,5,5
9,6,6
10,7,7
11,8,8
14,9,9
15,10,11
16,11,14
17,12,15
18,13,16
19,14,17
20,16,19
21,17,20
22,18,21
24,19,22
25,21,24
26,22,25
27,23,26
1,1,1
2,2,2
5,3,3
7,4,4
8,5,5
9,6,6
10,7,7
11,8,9
12,9,12
13,10,13
14,11,14
16,12,15
17,13,16
19,14,17
20,16,19
22,17,20
23,18,21
24,19,22
25,21,24
26,22,25
27,23,26
1,1,1
3,2,2
4,3,3
6,4,4
9,5,5
10,6,7
11,7,10
12,8,11
13,9,12
14,10,13
15,11,14
16,12,15
17,13,16
19,14,17
20,16,19
21,17,20
22,18,21
24,19,22
25,21,24
26,22,25
27,23,26
2,1,1
4,2,2
5,3,3
8,4,4
9,5,5
10,6,6
11,7,7
12,8,8
13,9,9
14,10,11
15,11,14
16,12,15
17,13,16
19,14,17
20,16,19
22,17,20
23,18,21
25,19,22
26,21,24
27,22,25
2,1,1
3,2,2
4,3,3
